date,ticker,name,open,high,low,close,prev_close,change_pct,volume,value_iqd,trades
2026-09-16,BMAL,AL- Mal Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-16,BERI,Erbil Investment & FinanceBank,,,,0.11,,,0.0,,0.0
2026-09-16,BQUR,Al-Qurtas Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-16,BRTB,Region Trade Bank,,,,1.01,,,0.0,,0.0
2026-09-16,BIDB,International Development Bank,,,,1.05,,,0.0,,0.0
2026-09-16,BRAJ,Al-Rajih Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-16,BMUI,Al-Mustashar Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-16,BTRU,Trust International Islamic Bank,,,,0.75,,,0.0,,0.0
2026-09-16,BJAB,Al janoob Islamic Bank,,,,0.94,,,0.0,,0.0
2026-09-16,BANS,AL-Anssari Islamic Bank,,,,0.05,,,0.0,,0.0
2026-09-16,BROI,Credit Bank Of Iraq,,,,0.49,,,0.0,,0.0
2026-09-16,VWIF,AL-Wiaam for Financial Investment,,,,0.68,,,0.0,,0.0
2026-09-16,VAMF,Al-Ameen for Financial Investment,,,,1.26,,,0.0,,0.0
2026-09-16,NAHF,Alahliya For Insurance,,,,0.75,,,0.0,,0.0
2026-09-16,HASH,Ashour Hotel,,,,25.99,,,0.0,,0.0
2026-09-16,SAEI,Al-Ameen Estate Investment,,,,1.5,,,0.0,,0.0
2026-09-16,SIBD,Ibdaa Al-sharq Alwast General Contracting,,,,1.0,,,0.0,,0.0
2026-09-16,IHFI,National Furniture Industries,,,,1.15,,,0.0,,0.0
2026-09-16,IBPM,Baghdad for Packing Materials,,,,3.0,,,0.0,,0.0
2026-09-16,IMCI,Modern chemical industries,,,,100.0,,,0.0,,0.0
2026-09-16,BUOI,Union Bank of Iraq,,,,0.16,,,0.0,,0.0
2026-09-16,BWOR,World Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-16,SBAG,AL-Badia for General Trans,,,,1.2,,,0.0,,0.0
2026-09-16,IICM,Iraqi Carton Manufactories,,,,1.75,,,0.0,,0.0
2026-09-16,ITLI,The Light Industries,,,,1.25,,,0.0,,0.0
2026-09-16,ABAP,Babil Animal & Vegetable Production ,,,,8.4,,,0.0,,0.0
2026-09-16,AMAP,Modern for Animal Production,,,,0.31,,,0.0,,0.0
2026-09-17,BASH,Ashur International Bank,0.31,0.31,0.31,0.31,0.31,0.0,1500000.0,465000.0,4.0
2026-09-17,BBOB,Bank of Baghdad,2.9,2.93,2.86,2.87,2.9,-1.03,33757413.0,97614298.72,77.0
2026-09-17,BCOI,Commercial Islamic Bank of Iraq,0.54,0.55,0.54,0.55,0.55,0.0,6879276.0,3719809.04,9.0
2026-09-17,BEFI,Economy Bank,0.24,0.24,0.24,0.24,0.24,0.0,500000.0,120000.0,1.0
2026-09-17,BELF,Elaf Islamic Bank,0.29,0.33,0.29,0.33,0.32,3.13,1111188.0,327199.67,7.0
2026-09-17,BGUC,Gulf Commercial Bank,0.32,0.32,0.32,0.32,0.32,0.0,22432973.0,7178551.36,8.0
2026-09-17,BIIB,Iraqi Islamic Bank,0.95,0.97,0.94,0.97,0.94,3.19,8949219.0,8507476.12,25.0
2026-09-17,BIME,Middle East Bank,0.07,0.07,0.06,0.07,0.07,0.0,3323866.0,232450.56,4.0
2026-09-17,BMNS,Al -Mansour Bank,2.06,2.1,2.06,2.07,2.06,0.49,370089793.0,771617504.29,123.0
2026-09-17,BNOI,National Bank of Iraq,3.75,3.82,3.75,3.8,3.75,1.33,17413083.0,66144247.37,42.0
2026-09-17,TASC,Asia Cell Telecommunication,15.7,15.9,15.7,15.8,15.7,0.64,1162564.0,18330402.93,60.0
2026-09-17,TZNI,Al-Khatam Telecom,3.8,3.81,3.8,3.8,3.8,0.0,41814.0,159039.73,5.0
2026-09-17,SBPT,Baghdad -Iraq Transportation,19.95,20.0,19.9,20.0,19.95,0.25,57939.0,1155091.1,6.0
2026-09-17,SMOF,Al-Mosul for funfairs,6.46,6.46,6.46,6.46,6.46,0.0,1538.0,9935.48,1.0
2026-09-17,SMRI,Mamoura Realestate ,2.4,2.54,2.34,2.52,2.32,8.62,4930000.0,12165900.0,20.0
2026-09-17,HKAR,Rehab Karbalaa ,0.5,0.5,0.5,0.5,0.5,0.0,5000.0,2500.0,1.0
2026-09-17,IBSD,Baghdad Soft Drinks,6.12,6.18,6.11,6.13,6.12,0.16,17540596.0,107661092.38,84.0
2026-09-17,IIDP,Iraqi Date Processing and Marketing,2.04,2.49,2.04,2.39,2.04,17.16,442602.0,924086.5,6.0
2026-09-17,IMAP,Al-Mansour Pharmaceuticals Industries,2.25,2.25,2.25,2.25,2.25,0.0,22089.0,49700.25,1.0
2026-09-17,IRMC,Ready Made Clothes ,2.25,2.25,2.25,2.25,2.25,0.0,1011044.0,2274849.0,3.0
2026-09-17,HMAN,Mansour Hotel,56.31,56.31,54.0,54.0,56.31,-4.1,484.0,26797.0,4.0
2026-09-17,AMEF,Middle East for Production- Fish,5.69,5.69,5.67,5.67,5.5,3.09,5100.0,29017.0,2.0
2026-09-17,BANS,AL-Anssari Islamic Bank,0.05,0.05,0.05,0.05,0.05,0.0,1008901000.0,50445050.0,5.0
2026-09-17,BINT,International Islamic Bank,0.12,0.13,0.1,0.1,0.11,-9.09,90572465.0,9955246.5,50.0
2026-09-17,BLAD,Al-Ataa Islamic Bank,0.08,0.08,0.08,0.08,0.09,-11.11,12070.0,965.6,2.0
2026-09-17,BROI,Credit Bank Of Iraq,0.49,0.49,0.49,0.49,0.49,0.0,2100000.0,1029000.0,6.0
2026-09-17,NHAM,Al-Hamraa for Insurance,4.5,4.5,4.1,4.1,4.01,2.24,66248.0,272416.8,2.0
2026-09-17,SAEI,Al-Ameen Estate Investment,1.6,1.6,1.42,1.42,1.5,-5.33,4941919.0,7092163.67,16.0
2026-09-17,IFCM,Fallujah for construction Materials,2.75,2.75,2.75,2.75,2.75,0.0,1000000.0,2750000.0,18.0
2026-09-17,IHFI,National Furniture Industries,1.04,1.04,1.04,1.04,1.15,-9.57,53322.0,55454.88,1.0
2026-09-17,HASH,Ashour Hotel,25.98,25.98,25.98,25.98,25.99,-0.04,382.0,9924.36,1.0
2026-09-17,BMFI,Mosul Bank For Investment,0.12,0.12,0.12,0.12,0.12,0.0,1046235.0,125548.2,4.0
2026-09-17,BSUC,Sumer Commercial Bank,0.21,0.22,0.21,0.22,0.21,4.76,38000000.0,8009333.34,32.0
2026-09-17,BUND,United Bank,0.05,0.05,0.05,0.05,0.05,0.0,377.0,18.85,1.0
2026-09-17,SBAG,AL-Badia for General Trans,1.2,1.2,1.2,1.2,1.2,0.0,3268.0,3921.6,1.0
2026-09-17,IICM,Iraqi Carton Manufactories,1.65,1.65,1.65,1.65,1.75,-5.71,24097.0,39760.05,2.0
2026-09-17,HISH,Ishtar Hotels,9.37,9.39,9.36,9.39,9.37,0.21,214491.0,2010048.75,7.0
2026-09-17,HPAL,Palestine Hotel,21.0,21.0,20.75,21.0,20.7,1.45,532498.0,11174808.0,17.0
2026-09-17,HSAD,Al-Sadeer Hotel,24.0,24.0,24.0,24.0,24.0,0.0,4000.0,96000.0,2.0
2026-09-17,AISP,Iraqi for Seed Production,5.16,5.35,5.11,5.26,5.15,2.14,10928507.0,57398050.23,62.0
2026-09-17,BWAI,Al-Warka Bank,,0.14,0.13,0.13,,,31515000.0,4097000.0,10.0
2026-09-17,BHAM,Hammurabi Commercial Bank,,,,,,,,,
2026-09-17,BSAN,Al-Sanam Islamic Bank,,,,3.0,,,,,
2026-09-17,FIDI,Iraqi Deposit Insurance Corporation,,,,1.0,,,,,
2026-09-17,FRSE,Rabee Securities,,,,25.0,,,,,
2026-09-17,FKSX,Karmal Brokerage,,,,10.0,,,,,
2026-09-17,FISH,Ishtar Gate for e-Paymant,,,,1.0,,,,,
2026-09-17,FSBE,Sama Baghdad Exchange,,,,,,,,,
2026-09-17,SYAM,Blue Yam General Trading Company,,,,,,,,,
2026-09-17,NMAS,Almaseer lnsurance Company,,,,,,,,,
2026-09-17,NBAT,Batek Insurance Company,,,,,,,,,
2026-09-17,NZA,Zain lnsurance Company,,,,,,,,,
2026-09-17,NDAR,Dar Altheqa Insurance Company,,,,,,,,,
2026-09-17,NSHA,Shatt Al Arab Insurance,,,,1.0,,,,,
2026-09-17,NBAD,Al Badia Insurance,,,,,,,,,
2026-09-17,NKUI,Kurdistan Insurance,,,,0.5,,,,,
2026-09-17,NELF,Elaf Insurance,,,,,,,,,
2026-09-17,NDIL,Dilina Insurance Company,,,,,,,,,
2026-09-17,NGAT,Asia Gate Insurance Company,,,,,,,,,
2026-09-17,NSHQ,Shariq Insurance Company,,,,,,,,,
2026-09-17,NSIA,Asia Insurance Company,,,,,,,,,
2026-09-17,INFF,National Food Industries Company,,,,,,,,,
2026-09-17,IKFP,Kirkuk producing constructional materials,,,,2.0,,,,,
2026-09-17,BIBI,Investment Bank of Iraq,,,,0.39,,,0.0,,0.0
2026-09-17,BKUI,Kurdistan International Bank,,,,1.06,,,0.0,,0.0
2026-09-17,BNAI,National Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-17,BCIH,Cihan Bank for Islamic Investment&Finance,,,,1.75,,,0.0,,0.0
2026-09-17,NAME,Al-Ameen for Insurance,,,,0.86,,,0.0,,0.0
2026-09-17,NDSA,Dar Al-Salam for Insurance,,,,0.73,,,0.0,,0.0
2026-09-17,SKTA,Kharkh Tour Amuzement City,,,,4.45,,,0.0,,0.0
2026-09-17,SNUC,AL-Nukhba for Construction,,,,0.69,,,0.0,,0.0
2026-09-17,IMIB,Metallic Industries and Bicycles,,,,1.94,,,0.0,,0.0
2026-09-17,IIEW,Iraqi Engineering Works,,,,5.04,,,0.0,,0.0
2026-09-17,IHLI,Al-Hilal Industries,,,,1.4,,,0.0,,0.0
2026-09-17,IKHC,Al -Khazer Construction Materials,,,,1.11,,,0.0,,0.0
2026-09-17,IKLV,Al-Kindi of Veterinary Vaccines,,,,2.7,,,0.0,,0.0
2026-09-17,HBAG,Baghdad Hotel,,,,12.25,,,0.0,,0.0
2026-09-17,HBAY,Babylon Hotel,,,,108.0,,,0.0,,0.0
2026-09-17,HTVM,Tourist Village of Mosul dam,,,,13.3,,,0.0,,0.0
2026-09-17,AAHP,Al-Ahlyia agricultural production,,,,2.11,,,0.0,,0.0
2026-09-17,AIPM,Agricultural Products Meat,,,,4.7,,,0.0,,0.0
2026-09-17,AIRP,Iraqi Agricultural Products ,,,,11.0,,,0.0,,0.0
2026-09-17,BAMS,Al-Mashreq Al-Arabi Islamic Bank,,,,0.85,,,0.0,,0.0
2026-09-17,BAME,Ameen Al-Iraq Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-17,BTRI,Trans Iraq Bank Investment,,,,0.25,,,0.0,,0.0
2026-09-17,BQAB,Al-Qabidh Islamic Bank,,,,0.07,,,0.0,,0.0
2026-09-17,BINI,Iraq Noor Islamic Bank for Investment,,,,0.2,,,0.0,,0.0
2026-09-17,BAAI,Arab Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-17,BMAL,AL- Mal Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-17,BERI,Erbil Investment & FinanceBank,,,,0.11,,,0.0,,0.0
2026-09-17,BQUR,Al-Qurtas Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-17,BRTB,Region Trade Bank,,,,1.01,,,0.0,,0.0
2026-09-17,BIDB,International Development Bank,,,,1.05,,,0.0,,0.0
2026-09-17,BMUI,Al-Mustashar Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-17,BTRU,Trust International Islamic Bank,,,,0.75,,,0.0,,0.0
2026-09-17,BJAB,Al janoob Islamic Bank,,,,0.94,,,0.0,,0.0
2026-09-17,VWIF,AL-Wiaam for Financial Investment,,,,0.68,,,0.0,,0.0
2026-09-17,VAMF,Al-Ameen for Financial Investment,,,,1.26,,,0.0,,0.0
2026-09-17,NAHF,Alahliya For Insurance,,,,0.75,,,0.0,,0.0
2026-09-17,SIBD,Ibdaa Al-sharq Alwast General Contracting,,,,1.0,,,0.0,,0.0
2026-09-17,IBPM,Baghdad for Packing Materials,,,,3.0,,,0.0,,0.0
2026-09-17,IMCI,Modern chemical industries,,,,100.0,,,0.0,,0.0
2026-09-17,BUOI,Union Bank of Iraq,,,,0.16,,,0.0,,0.0
2026-09-17,BWOR,World Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-17,SIGT,General Transportation,,,,1.33,,,0.0,,0.0
2026-09-17,IELI,Electronic Industry,,,,1.37,,,0.0,,0.0
2026-09-17,IMCM,Modern Construction Materials,,,,1.33,,,0.0,,0.0
2026-09-17,INCP,National Chemical &Plastic,,,,1.8,,,0.0,,0.0
2026-09-17,ITLI,The Light Industries,,,,1.25,,,0.0,,0.0
2026-09-17,ABAP,Babil Animal & Vegetable Production ,,,,8.4,,,0.0,,0.0
2026-09-17,AMAP,Modern for Animal Production,,,,0.31,,,0.0,,0.0
2026-09-17,HNTI,National for Tourist Investment,,,,10.0,,,0.0,,0.0
2026-09-20,BASH,Ashur International Bank,0.31,0.31,0.31,0.31,0.31,0.0,3926905.0,1217340.55,8.0
2026-09-20,BBOB,Bank of Baghdad,2.88,2.9,2.87,2.88,2.87,0.35,12037017.0,34653456.74,87.0
2026-09-20,BCOI,Commercial Islamic Bank of Iraq,0.55,0.56,0.55,0.56,0.55,1.82,47086252.0,26017439.66,28.0
2026-09-20,BEFI,Economy Bank,0.24,0.24,0.24,0.24,0.24,0.0,10000.0,2400.0,1.0
2026-09-20,BIBI,Investment Bank of Iraq,0.39,0.41,0.39,0.39,0.39,0.0,51606061.0,20206485.01,15.0
2026-09-20,BIIB,Iraqi Islamic Bank,1.0,1.0,0.97,0.97,0.97,0.0,3709340.0,3639820.08,21.0
2026-09-20,BIME,Middle East Bank,0.07,0.07,0.07,0.07,0.07,0.0,18844023.0,1319081.61,10.0
2026-09-20,BKUI,Kurdistan International Bank,1.06,1.1,1.06,1.1,1.06,3.77,1000000.0,1082666.68,3.0
2026-09-20,BMNS,Al -Mansour Bank,2.07,2.07,2.05,2.05,2.07,-0.97,274963019.0,564480021.26,151.0
2026-09-20,BNOI,National Bank of Iraq,3.8,3.8,3.75,3.78,3.8,-0.53,3926788.0,14819672.24,73.0
2026-09-20,TASC,Asia Cell Telecommunication,15.8,16.0,15.79,15.79,15.8,-0.06,1939806.0,30719582.04,115.0
2026-09-20,TZNI,Al-Khatam Telecom,3.8,3.8,3.76,3.8,3.8,0.0,28632.0,108535.65,5.0
2026-09-20,NAME,Al-Ameen for Insurance,0.86,0.86,0.86,0.86,0.86,0.0,11558.0,9939.88,2.0
2026-09-20,SBPT,Baghdad -Iraq Transportation,20.0,20.0,19.6,19.6,20.0,-2.0,733267.0,14456029.6,12.0
2026-09-20,SKTA,Kharkh Tour Amuzement City,4.45,4.45,4.45,4.45,4.45,0.0,446.0,1984.7,1.0
2026-09-20,SMRI,Mamoura Realestate ,2.55,2.6,2.5,2.55,2.52,1.19,7142142.0,18218997.67,41.0
2026-09-20,IBSD,Baghdad Soft Drinks,6.13,6.25,6.13,6.23,6.13,1.63,16524617.0,102451275.54,89.0
2026-09-20,IIDP,Iraqi Date Processing and Marketing,2.39,2.39,2.16,2.16,2.39,-9.62,42987.0,94273.19,7.0
2026-09-20,IKHC,Al -Khazer Construction Materials,1.12,1.12,1.12,1.12,1.11,0.9,8875.0,9940.0,1.0
2026-09-20,IKLV,Al-Kindi of Veterinary Vaccines,2.7,2.7,2.7,2.7,2.7,0.0,100000.0,270000.0,2.0
2026-09-20,IMAP,Al-Mansour Pharmaceuticals Industries,2.25,2.26,2.25,2.26,2.25,0.44,548544.0,1239116.52,15.0
2026-09-20,IRMC,Ready Made Clothes ,2.25,2.3,2.25,2.3,2.25,2.22,8164034.0,18411296.5,25.0
2026-09-20,HBAG,Baghdad Hotel,12.25,12.25,12.25,12.25,12.25,0.0,114.0,1396.5,1.0
2026-09-20,HMAN,Mansour Hotel,55.5,55.52,55.5,55.5,54.0,2.78,257417.0,14287102.45,15.0
2026-09-20,AAHP,Al-Ahlyia agricultural production,2.11,2.11,2.11,2.11,2.11,0.0,7099527.0,14980001.97,2.0
2026-09-20,AMEF,Middle East for Production- Fish,5.6,5.6,5.6,5.6,5.67,-1.23,8875.0,49700.0,1.0
2026-09-20,BINT,International Islamic Bank,0.12,0.12,0.11,0.11,0.1,10.0,9175400.0,1051048.0,15.0
2026-09-20,BROI,Credit Bank Of Iraq,0.49,0.5,0.49,0.5,0.49,2.04,4119490.0,2058745.0,11.0
2026-09-20,NHAM,Al-Hamraa for Insurance,4.1,4.1,4.0,4.0,4.1,-2.44,262267.0,1049201.3,4.0
2026-09-20,SAEI,Al-Ameen Estate Investment,1.48,1.48,1.47,1.47,1.42,3.52,203582.0,299801.36,4.0
2026-09-20,IFCM,Fallujah for construction Materials,2.75,2.75,2.75,2.75,2.75,0.0,413.0,1135.75,1.0
2026-09-20,BMFI,Mosul Bank For Investment,0.13,0.14,0.13,0.14,0.12,16.67,31475908.0,4191377.12,15.0
2026-09-20,BSUC,Sumer Commercial Bank,0.21,0.21,0.21,0.21,0.22,-4.55,10118337.0,2124850.77,15.0
2026-09-20,SIGT,General Transportation,1.33,1.33,1.33,1.33,1.33,0.0,22421.0,29819.93,1.0
2026-09-20,IELI,Electronic Industry,1.37,1.37,1.37,1.37,1.37,0.0,137225.0,187998.25,3.0
2026-09-20,IMCM,Modern Construction Materials,1.2,1.2,1.2,1.2,1.33,-9.77,20000.0,24000.0,1.0
2026-09-20,INCP,National Chemical &Plastic,1.8,1.8,1.8,1.8,1.8,0.0,5555.0,9999.0,1.0
2026-09-20,ITLI,The Light Industries,1.26,1.28,1.26,1.27,1.25,1.6,3200000.0,4050000.0,21.0
2026-09-20,HISH,Ishtar Hotels,9.34,9.34,9.16,9.2,9.39,-2.02,595327.0,5495300.91,23.0
2026-09-20,HNTI,National for Tourist Investment,9.8,9.8,9.8,9.8,10.0,-2.0,45780.0,448644.0,1.0
2026-09-20,HPAL,Palestine Hotel,21.0,21.2,20.97,20.97,21.0,-0.14,380526.0,7991046.0,8.0
2026-09-20,HSAD,Al-Sadeer Hotel,24.0,24.0,23.0,23.25,24.0,-3.12,30000.0,700500.0,6.0
2026-09-20,AISP,Iraqi for Seed Production,5.26,5.4,5.23,5.23,5.26,-0.57,9671086.0,51136076.38,97.0
2026-09-20,AMAP,Modern for Animal Production,0.31,0.38,0.31,0.38,0.31,22.58,136727.0,47429.95,7.0
2026-09-20,BWAI,Al-Warka Bank,,0.13,0.13,0.13,,,10500000.0,1365000.0,3.0
2026-09-20,BHAM,Hammurabi Commercial Bank,,,,,,,,,
2026-09-20,BSAN,Al-Sanam Islamic Bank,,,,3.0,,,,,
2026-09-20,FIDI,Iraqi Deposit Insurance Corporation,,,,1.0,,,,,
2026-09-20,FRSE,Rabee Securities,,,,25.0,,,,,
2026-09-20,FKSX,Karmal Brokerage,,,,10.0,,,,,
2026-09-20,FISH,Ishtar Gate for e-Paymant,,,,1.0,,,,,
2026-09-20,FSBE,Sama Baghdad Exchange,,,,,,,,,
2026-09-20,SYAM,Blue Yam General Trading Company,,,,,,,,,
2026-09-20,NMAS,Almaseer lnsurance Company,,,,,,,,,
2026-09-20,NBAT,Batek Insurance Company,,,,,,,,,
2026-09-20,NZA,Zain lnsurance Company,,,,,,,,,
2026-09-20,NDAR,Dar Altheqa Insurance Company,,,,,,,,,
2026-09-20,NSHA,Shatt Al Arab Insurance,,,,1.0,,,,,
2026-09-20,NBAD,Al Badia Insurance,,,,,,,,,
2026-09-20,NKUI,Kurdistan Insurance,,,,0.5,,,,,
2026-09-20,NELF,Elaf Insurance,,,,,,,,,
2026-09-20,NDIL,Dilina Insurance Company,,,,,,,,,
2026-09-20,NGAT,Asia Gate Insurance Company,,,,,,,,,
2026-09-20,NSHQ,Shariq Insurance Company,,,,,,,,,
2026-09-20,NSIA,Asia Insurance Company,,,,,,,,,
2026-09-20,INFF,National Food Industries Company,,,,,,,,,
2026-09-20,IKFP,Kirkuk producing constructional materials,,,,2.0,,,,,
2026-09-20,BGUC,Gulf Commercial Bank,,,,0.32,,,0.0,,0.0
2026-09-20,BELF,Elaf Islamic Bank,,,,0.32,,,0.0,,0.0
2026-09-20,BNAI,National Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-20,BCIH,Cihan Bank for Islamic Investment&Finance,,,,1.75,,,0.0,,0.0
2026-09-20,NDSA,Dar Al-Salam for Insurance,,,,0.73,,,0.0,,0.0
2026-09-20,HKAR,Rehab Karbalaa ,,,,0.5,,,0.0,,0.0
2026-09-20,SMOF,Al-Mosul for funfairs,,,,6.46,,,0.0,,0.0
2026-09-20,SNUC,AL-Nukhba for Construction,,,,0.69,,,0.0,,0.0
2026-09-20,IMIB,Metallic Industries and Bicycles,,,,1.94,,,0.0,,0.0
2026-09-20,IIEW,Iraqi Engineering Works,,,,5.04,,,0.0,,0.0
2026-09-20,IHLI,Al-Hilal Industries,,,,1.4,,,0.0,,0.0
2026-09-20,HBAY,Babylon Hotel,,,,108.0,,,0.0,,0.0
2026-09-20,HTVM,Tourist Village of Mosul dam,,,,13.3,,,0.0,,0.0
2026-09-20,AIPM,Agricultural Products Meat,,,,4.7,,,0.0,,0.0
2026-09-20,AIRP,Iraqi Agricultural Products ,,,,11.0,,,0.0,,0.0
2026-09-20,BANS,AL-Anssari Islamic Bank,,,,0.05,,,0.0,,0.0
2026-09-20,BLAD,Al-Ataa Islamic Bank,,,,0.08,,,0.0,,0.0
2026-09-20,BAMS,Al-Mashreq Al-Arabi Islamic Bank,,,,0.85,,,0.0,,0.0
2026-09-20,BAME,Ameen Al-Iraq Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-20,BTRI,Trans Iraq Bank Investment,,,,0.25,,,0.0,,0.0
2026-09-20,BQAB,Al-Qabidh Islamic Bank,,,,0.07,,,0.0,,0.0
2026-09-20,BINI,Iraq Noor Islamic Bank for Investment,,,,0.2,,,0.0,,0.0
2026-09-20,BAAI,Arab Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-20,BMAL,AL- Mal Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-20,BERI,Erbil Investment & FinanceBank,,,,0.11,,,0.0,,0.0
2026-09-20,BQUR,Al-Qurtas Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-20,BRTB,Region Trade Bank,,,,1.01,,,0.0,,0.0
2026-09-20,BIDB,International Development Bank,,,,1.05,,,0.0,,0.0
2026-09-20,BMUI,Al-Mustashar Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-20,BTRU,Trust International Islamic Bank,,,,0.75,,,0.0,,0.0
2026-09-20,BJAB,Al janoob Islamic Bank,,,,0.94,,,0.0,,0.0
2026-09-20,VWIF,AL-Wiaam for Financial Investment,,,,0.68,,,0.0,,0.0
2026-09-20,VAMF,Al-Ameen for Financial Investment,,,,1.26,,,0.0,,0.0
2026-09-20,NAHF,Alahliya For Insurance,,,,0.75,,,0.0,,0.0
2026-09-20,SIBD,Ibdaa Al-sharq Alwast General Contracting,,,,1.0,,,0.0,,0.0
2026-09-20,IHFI,National Furniture Industries,,,,,,,0.0,,0.0
2026-09-20,IBPM,Baghdad for Packing Materials,,,,3.0,,,0.0,,0.0
2026-09-20,IMCI,Modern chemical industries,,,,100.0,,,0.0,,0.0
2026-09-20,HASH,Ashour Hotel,,,,25.98,,,0.0,,0.0
2026-09-20,BUND,United Bank,,,,0.05,,,0.0,,0.0
2026-09-20,BUOI,Union Bank of Iraq,,,,0.16,,,0.0,,0.0
2026-09-20,BWOR,World Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-20,SBAG,AL-Badia for General Trans,,,,1.2,,,0.0,,0.0
2026-09-20,IICM,Iraqi Carton Manufactories,,,,1.65,,,0.0,,0.0
2026-09-20,ABAP,Babil Animal & Vegetable Production ,,,,8.4,,,0.0,,0.0
2026-09-21,BASH,Ashur International Bank,0.31,0.31,0.31,0.31,0.31,0.0,5500000.0,1705000.0,6.0
2026-09-21,BBOB,Bank of Baghdad,2.88,2.88,2.82,2.84,2.88,-1.39,23042532.0,65481983.13,71.0
2026-09-21,BCOI,Commercial Islamic Bank of Iraq,0.56,0.56,0.55,0.55,0.56,-1.79,55196838.0,30358360.9,13.0
2026-09-21,BEFI,Economy Bank,0.24,0.24,0.23,0.23,0.24,-4.17,66477844.0,15290054.12,13.0
2026-09-21,BIBI,Investment Bank of Iraq,0.4,0.4,0.39,0.39,0.39,0.0,17202400.0,6760960.0,8.0
2026-09-21,BIIB,Iraqi Islamic Bank,0.97,0.97,0.97,0.97,0.97,0.0,71733.0,69581.01,3.0
2026-09-21,BIME,Middle East Bank,0.08,0.08,0.07,0.07,0.07,0.0,1290.0,100.3,3.0
2026-09-21,BKUI,Kurdistan International Bank,1.1,1.1,1.1,1.1,1.1,0.0,501308.0,551438.8,3.0
2026-09-21,BMNS,Al -Mansour Bank,2.05,2.05,2.02,2.03,2.05,-0.98,332413901.0,676044244.75,190.0
2026-09-21,BNOI,National Bank of Iraq,3.78,3.78,3.75,3.76,3.78,-0.53,4883623.0,18399718.82,61.0
2026-09-21,TASC,Asia Cell Telecommunication,15.79,15.79,15.65,15.65,15.79,-0.89,6132211.0,96132541.36,104.0
2026-09-21,TZNI,Al-Khatam Telecom,3.8,3.8,3.75,3.75,3.8,-1.32,171586.0,644697.5,13.0
2026-09-21,NAME,Al-Ameen for Insurance,0.85,0.85,0.84,0.84,0.86,-2.33,1004075.0,848425.18,6.0
2026-09-21,NDSA,Dar Al-Salam for Insurance,0.75,0.75,0.75,0.75,0.73,2.74,6666.0,4999.5,1.0
2026-09-21,SBPT,Baghdad -Iraq Transportation,19.6,19.62,19.5,19.5,19.6,-0.51,454400.0,8892328.0,13.0
2026-09-21,SKTA,Kharkh Tour Amuzement City,4.3,4.3,4.3,4.3,4.45,-3.37,10000.0,43000.0,1.0
2026-09-21,SMOF,Al-Mosul for funfairs,6.75,8.0,6.75,8.0,6.46,23.84,3148000.0,24529000.0,7.0
2026-09-21,SMRI,Mamoura Realestate ,2.55,2.55,2.3,2.3,2.55,-9.8,4124259.0,9632468.9,24.0
2026-09-21,SNUC,AL-Nukhba for Construction,0.63,0.63,0.63,0.63,0.69,-8.7,13555.0,8539.65,1.0
2026-09-21,IBSD,Baghdad Soft Drinks,6.24,6.24,6.1,6.2,6.23,-0.48,12010375.0,74268664.34,74.0
2026-09-21,IIDP,Iraqi Date Processing and Marketing,2.05,2.05,1.95,1.95,2.16,-9.72,171520.0,348003.12,4.0
2026-09-21,IKHC,Al -Khazer Construction Materials,1.12,1.12,1.12,1.12,1.12,0.0,280.0,313.6,4.0
2026-09-21,IKLV,Al-Kindi of Veterinary Vaccines,2.8,2.84,2.8,2.84,2.7,5.19,238981.0,671146.8,5.0
2026-09-21,IMAP,Al-Mansour Pharmaceuticals Industries,2.26,2.26,2.25,2.25,2.26,-0.44,5032106.0,11322559.56,18.0
2026-09-21,IRMC,Ready Made Clothes ,2.25,2.25,2.19,2.25,2.3,-2.17,632000.0,1387007.0,7.0
2026-09-21,HBAG,Baghdad Hotel,12.25,12.25,12.25,12.25,12.25,0.0,20308.0,248773.0,2.0
2026-09-21,HMAN,Mansour Hotel,55.5,60.0,55.5,60.0,55.5,8.11,116594.0,6759321.0,18.0
2026-09-21,AAHP,Al-Ahlyia agricultural production,2.08,2.08,2.08,2.08,2.11,-1.42,7002567.0,14565339.36,2.0
2026-09-21,AIPM,Agricultural Products Meat,4.7,4.7,4.65,4.65,4.7,-1.06,1003130.0,4677211.0,8.0
